name,st_id,bef0600,af0600,af0615,af0630,af0645,af0700,af0715,af0730,af0745,af0800,af0815,af0830,af0845,af0900,af0915,af0930,af0945,af1000,af1015,af1030,af1045,af1100,af1115,af1130,af1145,af1200
西府,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷保,134,0,63,0,0,25,311,481,420,209,502,173,92,0,0,280,200,0,0,0,0,63,0,0,0,0,0
矢川,135,0,0,185,78,321,132,576,282,169,0,41,154,77,0,0,0,32,0,0,0,0,0,0,0,0,46
西国立,136,0,0,109,0,50,327,159,1024,250,179,438,92,0,79,159,0,0,0,0,0,0,0,0,0,0,0
成瀬,137,0,204,46,284,742,1534,400,791,1255,173,268,736,314,210,106,0,226,0,80,0,0,0,0,0,0,175
町田,138,178,330,988,1835,3415,4610,4715,6414,5585,5492,6578,4299,3365,971,818,3052,990,1105,923,421,309,159,314,406,293,2951
相原,139,0,94,22,162,368,264,1238,693,169,899,248,0,38,117,177,23,0,0,0,0,0,0,0,0,0,27
八王子みなみ野,140,31,68,89,23,233,439,182,115,302,534,1362,131,33,0,639,58,0,0,20,0,0,0,0,0,0,17
片倉,141,0,55,91,49,220,41,419,109,0,297,354,101,101,0,0,75,0,0,0,0,0,0,0,0,0,0
浅草,142,32,99,152,75,462,235,786,730,645,2023,1032,2383,602,357,507,298,515,212,0,0,32,0,66,0,0,747
とうきょうスカイツリー,143,0,0,0,0,52,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曳舟,144,0,0,0,51,144,844,162,484,509,967,197,463,516,66,140,0,306,0,0,28,0,29,0,0,0,256
東向島,145,75,0,0,0,0,39,134,84,602,286,31,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鐘ケ淵,146,43,0,26,45,100,37,470,146,0,79,142,192,0,0,0,0,0,0,0,29,0,0,0,0,0,0
堀切,147,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛田,148,0,0,0,0,162,0,60,60,203,132,589,41,30,35,0,226,0,0,0,0,0,0,0,0,0,0
小菅,149,0,354,0,35,0,0,86,122,0,172,21,181,131,63,0,0,0,0,0,0,0,0,0,0,0,0
五反野,150,161,24,176,454,334,801,2051,2880,1276,716,444,575,255,270,79,22,72,22,0,0,0,0,0,0,0,334
梅島,151,0,17,19,202,88,668,569,366,653,382,281,367,371,0,0,54,216,0,0,0,0,0,223,0,0,178
西新井,152,58,150,563,1936,610,1164,2258,1679,2256,1703,682,936,939,201,661,346,507,0,0,72,0,100,0,0,0,271
竹ノ塚,153,503,347,49,1595,1255,2327,2984,1692,2109,1539,1708,740,474,412,226,163,69,192,44,87,13,32,32,0,243,139
押上,154,354,200,374,717,1282,2240,2639,4910,5237,9657,7129,6551,4981,3717,2658,1605,1177,1021,188,161,156,150,46,0,116,2432
小村井,155,0,0,0,46,255,52,102,88,155,0,59,0,64,66,0,0,0,0,0,0,0,0,0,0,31,0
東あずま,156,109,0,16,140,67,54,93,160,259,197,126,48,0,0,69,0,36,0,0,0,0,0,0,0,0,251
亀戸水神,157,0,0,0,49,0,0,0,23,58,0,20,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
大師前,158,0,35,65,0,116,250,628,849,267,370,116,24,83,101,0,0,0,0,0,0,0,0,0,0,0,0
北池袋,159,17,0,28,0,20,12,442,592,348,95,135,0,66,192,24,0,23,20,0,0,0,0,0,0,0,61
下板橋,160,20,0,0,54,37,19,30,175,237,187,300,51,48,141,27,92,0,0,36,0,0,0,0,0,0,59
大山,161,0,0,42,80,166,610,688,962,759,1288,617,641,490,69,439,32,150,34,24,24,0,0,36,82,0,444
中板橋,162,14,0,0,35,140,360,681,1162,499,323,119,425,430,63,73,0,120,0,0,0,0,0,0,0,0,429
ときわ台,163,42,60,36,425,337,884,1247,1350,1406,1099,803,762,360,378,397,0,13,141,287,24,0,85,85,0,0,259
上板橋,164,88,0,142,236,476,1666,2161,2202,950,1045,899,938,413,265,175,87,129,97,188,0,0,82,0,56,0,248
東武練馬,165,326,48,14,612,330,816,1364,1691,1491,1441,1122,616,556,131,25,0,131,46,0,15,15,0,0,14,13,107
下赤塚,166,0,59,13,0,76,58,321,169,292,23,113,657,19,254,0,0,138,0,0,121,79,0,0,0,0,30
成増,167,16,19,116,195,632,1055,2136,2070,2250,1233,563,711,750,730,369,122,360,19,78,24,10,22,141,0,178,1049
椎名町,168,61,0,98,98,104,212,559,306,736,543,116,439,94,88,94,46,0,0,0,106,0,0,0,0,43,168
東長崎,169,19,0,21,86,262,876,507,871,1197,1048,628,484,315,252,21,0,36,106,233,161,0,0,60,0,0,56
江古田,170,141,0,0,34,135,621,376,548,1940,1107,336,1099,227,32,336,52,0,0,0,0,18,57,0,0,0,147
桜台,171,0,0,446,0,148,248,296,949,490,798,389,247,73,157,83,119,194,32,0,0,0,73,0,0,20,58
練馬,172,127,190,16,123,673,684,1690,2163,4850,3281,3949,3285,3217,1968,590,699,476,571,1818,239,186,344,84,14,158,574
中村橋,173,0,0,61,83,156,628,249,733,814,383,423,206,163,190,10,182,0,16,0,0,0,0,0,0,0,49
富士見台,174,13,11,79,1245,650,1576,339,818,1105,311,134,166,72,55,70,141,1173,30,202,52,0,0,0,94,0,11
練馬高野台,175,0,0,26,116,139,254,351,513,765,394,957,127,192,135,0,0,39,0,0,100,0,0,0,0,0,0
石神井公園,176,147,0,160,245,1096,502,2088,2550,2402,1626,1112,846,668,377,154,241,69,40,39,59,115,114,0,0,135,804
大泉学園,177,42,54,126,171,1071,1634,2174,2191,1599,1246,1133,1446,600,81,255,111,202,29,67,16,0,14,47,0,0,471
保谷,178,41,151,376,412,490,813,2563,2814,1853,1624,689,558,464,207,193,61,257,39,16,0,16,86,0,60,0,288
ひばりケ丘,179,84,124,286,426,884,1163,2500,2974,3030,1741,1322,698,486,188,208,182,73,0,0,24,60,0,123,24,14,95
東久留米,180,95,40,301,498,1715,1234,3262,2530,1668,591,541,871,261,82,122,12,36,20,19,40,10,0,0,0,49,56
清瀬,181,56,130,475,938,1540,1698,1310,2443,1933,2269,1031,1681,365,307,453,230,98,91,129,118,0,8,0,75,0,583
秋津,182,34,10,102,225,353,763,1130,1640,1779,2804,2097,606,675,178,147,71,56,101,247,0,0,0,31,52,0,172
新桜台,183,0,0,0,26,0,51,71,34,54,132,0,202,17,0,0,0,0,0,0,0,0,0,0,0,0,0
